source,company_name,title,url,excerpt,published_date,scraped_at
OilPrice,TotalEnergies,TotalEnergies and Masdar Launch $2.2 Billion Asia Renewables JV,https://oilprice.com/Company-News/TotalEnergies-and-Masdar-Launch-22-Billion-Asia-Renewables-JV.html,TotalEnergies and Masdar have signed a binding agreement to create a 50/50 joint venture valued at $2.2 billion that will merge their onshore renewable operations in Asia. The…,2026-04-02,2026-04-04T14:36:34.310717+00:00
OilPrice,BP,BP Names Carol Howle Deputy CEO to Lead Strategy Overhaul,https://oilprice.com/Company-News/BP-Names-Carol-Howle-Deputy-CEO-to-Lead-Strategy-Overhaul.html,"BP has named long-serving executive Carol Howle as deputy CEO, effective immediately, in a move that consolidates strategic oversight at a critical juncture for the company. Howle will…",2026-04-02,2026-04-04T14:36:34.311598+00:00
OilPrice,Colonial Pipeline,Colonial Restarts Key Gasoline Pipeline After Georgia Damage,https://oilprice.com/Company-News/Colonial-Restarts-Key-Gasoline-Pipeline-After-Georgia-Damage.html,Colonial Pipeline has resumed service on its main gasoline artery to the U.S. East Coast after repairing damage caused by a third-party drilling crew in Georgia.,2026-04-01,2026-04-04T14:36:34.312095+00:00
OilPrice,Suncor Energy,Suncor Lifts 2026 Buybacks as New Plan Targets Lower Breakeven,https://oilprice.com/Company-News/Suncor-Lifts-2026-Buybacks-as-New-Plan-Targets-Lower-Breakeven.html,"Suncor Energy is raising shareholder returns after using its 2026 Investor Day to lay out a more ambitious three-year improvement plan centered on stronger cash generation, lower costs,…",2026-03-31,2026-04-04T14:36:34.312606+00:00
OilPrice,Rosneft,Rosneft Profit Slides as Sanctions and Lower Oil Prices Bite,https://oilprice.com/Company-News/Rosneft-Profit-Slides-as-Sanctions-and-Lower-Oil-Prices-Bite.html,"Rosneft’s full-year 2025 IFRS results showed how sharply external pressure is now hitting Russia’s largest oil producer. Revenue fell 18.8% year over year to 8.236 trillion rubles, EBITDA…",2026-03-31,2026-04-04T14:36:34.313070+00:00
OilPrice,TotalEnergies,TotalEnergies Seals UK North Sea Asset Merger With NEO NEXT,https://oilprice.com/Company-News/TotalEnergies-Seals-UK-North-Sea-Asset-Merger-With-NEO-NEXT.html,"TotalEnergies has completed the merger of its UK North Sea upstream portfolio with NEO NEXT, creating a new entity, NEO NEXT+, in a move that reshapes the competitive…",2026-03-30,2026-04-04T14:36:34.313553+00:00
OilPrice,Chevron,Chevron Warns Energy Demand Surge Requires Broad Supply Expansion,https://oilprice.com/Company-News/Chevron-Warns-Energy-Demand-Surge-Requires-Broad-Supply-Expansion.html,"Chevron says the world must expand, not replace, energy supply to meet surging demand driven by population growth, AI, and declining legacy production. The company is…",2026-03-30,2026-04-04T14:36:34.314005+00:00
OilPrice,"QatarEnergy, ExxonMobil",Golden Pass LNG Reaches First Production at Texas Export Project,https://oilprice.com/Company-News/Golden-Pass-LNG-Reaches-First-Production-at-Texas-Export-Project.html,"Golden Pass LNG, a joint venture between QatarEnergy (70%) and ExxonMobil (30%), has achieved first liquefied natural gas production from the first of its three trains at the…",2026-03-30,2026-04-04T14:36:34.314509+00:00
OilPrice,ADES Holding,ADES Posts Modest Profit Growth on Acquisition-Driven Revenue Boost,https://oilprice.com/Company-News/ADES-Posts-Modest-Profit-Growth-on-Acquisition-Driven-Revenue-Boost.html,"ADES Holding Co. reported a 7.9% year-on-year increase in revenue to SAR 6.69 billion ($1.78 billion) for full-year 2025, driven by operational performance across core markets and the…",2026-03-30,2026-04-04T14:36:34.314966+00:00
OilPrice,TotalEnergies,TotalEnergies Beats 2025 Emissions Targets in Transition Push,https://oilprice.com/Company-News/TotalEnergies-Beats-2025-Emissions-Targets-in-Transition-Push.html,"TotalEnergies has exceeded key emissions reduction targets outlined in its 2025 transition strategy, underscoring progress in its dual-track approach of maintaining hydrocarbon production while scaling low-carbon energy.",2026-03-26,2026-04-04T14:36:34.315683+00:00
