excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Leaders of SPE’s Artificial Lift Technical Section outline the group’s mission, recent technical highlights, and a growing slate of global events shaping the future of artificial lift.",2026-03-23,0,2026-03-29T14:35:15.994395+00:00,,"SPE News,artificial lift,Technical Section Editorial",Where Artificial Lift Leaders Connect: The Expanding Impact of SPE’s ALTS,"Artificial lift,SPE News",https://jpt.spe.org/where-artificial-lift-leaders-connect-the-expanding-impact-of-spes-alts
"TotalEnergies will instead invest in the Rio Grande LNG plant, upstream conventional oil development in the US Gulf of Mexico, and shale-gas production.﻿",2026-03-24,0,2026-03-29T14:35:16.305318+00:00,,"wind power,offshore,TotalEnergies,US,Department of Interior",US To Reimburse TotalEnergies $1 Billion for Offshore Wind Projects,"Offshore wind,Business/economics,Asset/portfolio management",https://jpt.spe.org/us-to-reimburse-totalenergies-1-billion-for-offshore-wind-projects
"The rise in China’s gas production, now exceeding that of Qatar and of Australia, is also limiting growth in its LNG demand.",2026-03-25,0,2026-03-29T14:35:16.568644+00:00,,"CNPC,Sinopec,shale gas,coalbed methane,tight gas,Asia Pacific",China’s Gas Output Rivals Iran's as Shale Push Accelerates Production,"Unconventional/complex reservoirs,Field/project development,LNG",https://jpt.spe.org/chinas-gas-output-rivals-irans-as-shale-push-accelerates-production
"SLB's and Baker Hughes' partnerships with NVIDIA and Google Cloud, respectively, will develop advanced AI-enabled power optimization and sustainability solutions for the global data center sector.",2026-03-25,0,2026-03-29T14:35:16.887607+00:00,,"SLB,Baker Hughes,artificial intelligence,data science,Nvidia,Google,innovation",SLB and Baker Hughes Advance AI-Enabled Power Optimization,"AI/machine learning,Data & Analytics,R&D/innovation",https://jpt.spe.org/slb-and-baker-hughes-advance-ai-enabled-power-optimization
The 2025 report confirms for the second year that the Appalachian Basin has the lowest methane intensity of any major oil and gas basin in the US.,2026-03-26,0,2026-03-29T14:35:17.265637+00:00,,"Appalachian Basin,methane emissions,University of Texas,environment,HSE,emission reductions",Methane Intensity Study Finds Lowest Levels in Appalachian Basin,"Emission management,HSE & Sustainability",https://jpt.spe.org/methane-intensity-study-finds-lowest-levels-in-appalachian-basin
"War-related damage to oil and gas facilities is expected to disrupt global supply chains for years, as backlogs for critical equipment continue to grow, Rystad Energy reports.",2026-03-26,0,2026-03-29T14:35:17.694804+00:00,,"Qatar,QatarEnergy,Iran,Bahrain,LNG,Middle East",$25 Billion in Middle East War Damage To Disrupt Energy Supply Chains for Years,"Business/economics,Risk management,Inspection/maintenance,LNG,Onshore/Offshore Facilities,Midstream,Processing systems/design",https://jpt.spe.org/25-billion-in-middle-east-war-damage-to-disrupt-energy-supply-chains-for-years
The operator developed a solution that has kept the well at stable production for over a year after treatment.,2026-03-27,0,2026-03-29T14:35:18.181395+00:00,,"Bolivia,case study,Repsol,scale,scale inhibitor,South America,SPE event",Bolivian Success: How Repsol Remediated Scale in a Sub-Andean Well,"Mature fields,Production,Reservoir,Well intervention",https://jpt.spe.org/bolivian-success-how-repsol-remediated-scale-in-a-sub-andean-well
The Norwegian company has expanded its power-generating capacity in Brazil by acquiring a 230-MW onshore wind complex.,2026-03-28,0,2026-03-29T14:35:18.510662+00:00,,"Equinor,Brazil,South America,wind power,renewable energy,energy transition,energy mix",Equinor Advances Integrated Power Portfolio in Brazil,Energy transition,https://jpt.spe.org/equinor-advances-integrated-power-portfolio-in-brazil
Propelling a proposed CCS project from the drawing board to first carbon storage requires overcoming several hurdles.,2026-03-29,0,2026-03-29T14:35:18.969449+00:00,,"carbon capture and storage,permitting,SLB,Mitsubishi,1PointFive","Financing Realities, Value Chain Remain Key CCS Challenges","Carbon capture and storage,Decarbonization,Environment,HSE & Sustainability",https://jpt.spe.org/financing-realities-value-chain-remain-key-ccs-challenges
"The deepest water depth project in Equinor’s portfolio, Raia aims to bring its gas onstream in 2028.",2026-03-29,0,2026-03-29T14:35:19.305855+00:00,,"Equinor,Brazil,Campos Basin,Repsol,Petrobras,Sinopec,floating production systems,presalt",Equinor and Partners Start Drilling at Raia Field in Brazil’s Pre-Salt Campos Basin,"Business/economics,Field/project development",https://jpt.spe.org/equinor-and-partners-start-drilling-at-raia-field-in-brazils-pre-salt-campos-basin
