excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
The annual survey is designed to gauge companies’ reporting practices regarding sustainability and governance.,2026-03-03,0,2026-03-09T17:12:01.992738+00:00,,"Ipieca,sustainability,HSE,health,safety,American Petroleum Institute,International Association of Oil and Gas Producers,climate change,UN Sustainable Development Goals",Ipieca Releases Results of Sustainability Reporting Survey,Sustainability,https://jpt.spe.org/ipieca-releases-results-of-sustainability-reporting-survey
The company said it has started transporting and storing carbon dioxide in its second carbon capture and storage operation in the state.,2026-03-04,0,2026-03-09T17:12:02.452751+00:00,,"ExxonMobil,carbon capture and storage,Louisiana,emission reductions,CO2 EOR",Exxon Expands CCS Operations in Louisiana,Carbon capture and storage,https://jpt.spe.org/exxon-expands-ccs-operations-in-louisiana
The Oil and Gas Climate Initiative (OGCI) and nonprofit Carbon Mapper announced they are teaming up to launch a new collaboration aimed at accelerating practical and measurable reductions in methane emissions from the oil and gas industry.,2026-03-04,0,2026-03-09T17:12:02.645791+00:00,,"Oil and Gas Climate Initiative,carbon emissions,methane emissions,emissions,emission reductions,environment,flaring",OGCI and CarbonMapper Partner To Reduce Methane Emissions,"Emission management,Environment,HSE & Sustainability",https://jpt.spe.org/ogci-and-carbonmapper-partner-to-reduce-methane-emissions
"Spanish company Moeve has teamed up with Masdar and Enalter on the first phase of the Andalusian Green Hydrogen Valley, which aims to supply renewable fuels to hard-to-abate sectors.",2026-03-05,0,2026-03-09T17:12:03.065714+00:00,,"Europe,Spain,hydrogen,sustainability,FID",Southern Europe’s Largest Green Hydrogen Plant Reaches Final Investment Decision,Energy transition,https://jpt.spe.org/southern-europes-largest-green-hydrogen-plant-reaches-final-investment-decision
The organization has launched Industrial Services in an effort to support growing energy and infrastructure markets.,2026-03-05,0,2026-03-09T17:12:03.450910+00:00,,"DNV,inspections,energy transition,hydrogen,carbon capture and storage,renewable energy,supply chain",DNV Highlights Its Expanded Inspection Services,"Energy transition,Inspection/maintenance,Onshore/Offshore Facilities",https://jpt.spe.org/dnv-highlights-its-expanded-inspection-services
The US Department of Energy said it is making available $171.5 million to support field-scale tests for geothermal electricity generation and exploration drilling.,2026-03-05,0,2026-03-09T17:12:03.818855+00:00,,"US Department of Energy,geothermal energy,enhanced geothermal system",US Energy Department Announces $171.5M for Geothermal Energy,Geothermal energy,https://jpt.spe.org/us-energy-department-announces-171-5m-for-geothermal-energy
"Ir Mohd Yusri Mohamed Yusof spoke with JPT about the national oil company’s carbon capture and storage efforts, the value of cross-border cooperation, and his expectations for OTC Asia, to be held 31 March–2 April 2026 in Kuala Lumpur.",2026-03-06,0,2026-03-09T17:12:04.270558+00:00,,"Petronas,Malaysia,OTC,SPE News,Southeast Asia,carbon capture and storage,digitalization","Exclusive Q&A: Petronas SVP Talks Technology, Low-Carbon Strategy, and OTC Asia 2026","SPE News,Business/economics,HSE & Sustainability,Carbon capture and storage,Onshore/Offshore Facilities,Risk management,Energy transition",https://jpt.spe.org/exclusive-q-a-petronas-svp-talks-technology-low-carbon-strategy-and-otc-asia-2026
"Cook Inlet leases have been a hard sell for federal or Alaska state authorities for years, given the environmental sensitivity of the area.",2026-03-07,0,2026-03-09T17:12:04.631525+00:00,,"Alaska,Bureau of Ocean Energy Management,lease sale",Alaska’s Cook Inlet Lease Auction Draws No Bidders,"Business/economics,Exploration/discoveries,Asset/portfolio management",https://jpt.spe.org/alaskas-cook-inlet-lease-auction-draws-no-bidders
Operator started planning the development before it made its latest North Sea discovery.,2026-03-08,0,2026-03-09T17:12:05.052596+00:00,,"Equinor,North Sea,Norwegian Continental Shelf,offshore,subsea,tiebacks",Equinor Sees Omega South Find as Subsea Tieback,"Exploration/discoveries,Field/project development,Offshore/subsea systems",https://jpt.spe.org/equinor-sees-omega-south-find-as-subsea-tieback
This article from the SPE Methane Technical Section discusses Aramco’s efforts at quantifying and reducing its methane emissions across its value chain.,2026-03-09,0,2026-03-09T17:12:05.389549+00:00,,"methane emissions,emission reductions,Aramco,Technical Section Editorial",Methane Technical Section Q&A: From Pilots to Policy—How Operators Are Scaling Emission Measurement,"SPE News,Emission management",https://jpt.spe.org/methane-technical-section-q-a-from-pilots-to-policy-how-operators-are-scaling-emission-measurement
