excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Operator started planning the development before it made its latest North Sea discovery.,2026-03-08,0,2026-03-15T14:31:19.932535+00:00,,"Equinor,North Sea,Norwegian Continental Shelf,offshore,subsea,tiebacks",Equinor Sees Omega South Find as Subsea Tieback,"Exploration/discoveries,Field/project development,Offshore/subsea systems",https://jpt.spe.org/equinor-sees-omega-south-find-as-subsea-tieback
This article from the SPE Methane Technical Section discusses Aramco’s efforts at quantifying and reducing its methane emissions across its value chain.,2026-03-09,0,2026-03-15T14:31:20.229068+00:00,,"methane emissions,emission reductions,Aramco,Technical Section Editorial",Methane Technical Section Q&A: From Pilots to Policy—How Operators Are Scaling Emission Measurement,"SPE News,Emission management",https://jpt.spe.org/methane-technical-section-q-a-from-pilots-to-policy-how-operators-are-scaling-emission-measurement
"Drone strikes, refinery shutdowns, tanker disruptions, and halted LNG production have heightened concerns about broader supply risks.",2026-03-09,0,2026-03-15T14:31:20.519067+00:00,,"oil prices,Iran,US,Israel,Saudi Arabia,Bahrain,Qatar,Iraq,Kuwait,Strait of Hormuz,safety,security,Middle East,Borr Drilling,risk management",Global Oil Prices Soar as Gulf Energy Infrastructure Comes Under Fire,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability,Production",https://jpt.spe.org/global-oil-prices-soar-as-gulf-energy-infrastructure-comes-under-fire
"More than 150 researchers will work on the Libra Rocks project, which aims to unlock insights that could improve recovery and reservoir management in one of Brazil’s largest offshore oil fields.",2026-03-10,0,2026-03-15T14:31:20.920874+00:00,,"Petrobras,Brazil,Santos Basin,offshore,R&D,geology,university research,artificial intelligence,South America",Petrobras Launches 4-Year Research Project To Improve Understanding of Pre-Salt Oil Reservoir,"R&D/innovation,Reservoir",https://jpt.spe.org/petrobras-launches-4-year-research-project-to-improve-understanding-of-pre-salt-oil-reservoir
Equinor cites confined gas behind casing and calibration issues in investigation of Troll field well control incident.,2026-03-11,0,2026-03-15T14:31:21.198726+00:00,,"Equinor,well control,North Sea,plugging and abandonment,blowout preventer,safety,Norway",Equinor Releases Findings on 'Red 1' Well Control Event at Troll Field,"HSE & Sustainability,Drilling,Completions",https://jpt.spe.org/equinor-releases-findings-on-red-1-well-control-event-at-troll-field
Members of the International Energy Agency said they would make available 400 million bbl from emergency reserves amid market disruptions.,2026-03-11,0,2026-03-15T14:31:21.512029+00:00,,"International Energy Agency,Middle East,Strait of Hormuz,oil prices",IEA Vows Oil Release To Ease Pressure From Middle East Conflict,Business/economics,https://jpt.spe.org/iea-vows-oil-release-to-ease-pressure-from-middle-east-conflict
Latest 5-year assessment puts undiscovered technically recoverable gas resources on the US Outer Continental Shelf at 218 Tcf.,2026-03-12,0,2026-03-15T14:31:21.914924+00:00,,"Alaska,Atlantic Ocean,Bureau of Ocean Energy Management,Gulf of Mexico,OCS,offshore",BOEM Estimates Nearly 66 Billion Barrels of Undiscovered US Offshore Oil,"Reservoir,Petroleum reserves",https://jpt.spe.org/boem-estimates-nearly-66-billion-barrels-of-undiscovered-us-offshore-oil
"The project partners and the Newfoundland and Labrador government reach agreement over life-of-field benefits, royalties, and an equity option, moving development toward sanction in 2027.",2026-03-13,0,2026-03-15T14:31:22.233883+00:00,,"Canada,deepwater,Equinor,Newfoundland and Labrador,offshore,tiebacks",Equinor-Operated Deepwater Bay du Nord Inches Closer to FID,"Business/economics,Field/project development,Floating production systems,Offshore/subsea systems",https://jpt.spe.org/equinor-operated-deepwater-bay-du-nord-inches-closer-to-fid
Enverus analysts say limited development opportunities and lower oil prices restrained deal activity outside North America for a second consecutive year.,2026-03-15,0,2026-03-15T14:31:22.533060+00:00,,"Enverus,mergers and acquisitions,Latin America,Vaca Muerta shale,Europe,oil prices,Middle East",Scarcity of High-Quality Assets Keeps Global Energy M&A at Historic Lows,"Business/economics,Asset/portfolio management",https://jpt.spe.org/scarcity-of-high-quality-assets-keeps-global-energy-m-a-at-historic-lows
The US Department of Energy said it is making available $171.5 million to support field-scale tests for geothermal electricity generation and exploration drilling.,2026-03-05,0,2026-03-15T14:31:23.358735+00:00,,"US Department of Energy,geothermal energy,enhanced geothermal system",US Energy Department Announces $171.5M for Geothermal Energy,Geothermal energy,https://jpt.spe.org/us-energy-department-announces-171-5m-for-geothermal-energy
"Ir Mohd Yusri Mohamed Yusof spoke with JPT about the national oil company’s carbon capture and storage efforts, the value of cross-border cooperation, and his expectations for OTC Asia, to be held 31 March–2 April 2026 in Kuala Lumpur.",2026-03-06,0,2026-03-15T14:31:23.692047+00:00,,"Petronas,Malaysia,OTC,SPE News,Southeast Asia,carbon capture and storage,digitalization","Exclusive Q&A: Petronas SVP Talks Technology, Low-Carbon Strategy, and OTC Asia 2026","SPE News,Business/economics,HSE & Sustainability,Carbon capture and storage,Onshore/Offshore Facilities,Risk management,Energy transition",https://jpt.spe.org/exclusive-q-a-petronas-svp-talks-technology-low-carbon-strategy-and-otc-asia-2026
"Cook Inlet leases have been a hard sell for federal or Alaska state authorities for years, given the environmental sensitivity of the area.",2026-03-07,0,2026-03-15T14:31:24.074725+00:00,,"Alaska,Bureau of Ocean Energy Management,lease sale",Alaska’s Cook Inlet Lease Auction Draws No Bidders,"Business/economics,Exploration/discoveries,Asset/portfolio management",https://jpt.spe.org/alaskas-cook-inlet-lease-auction-draws-no-bidders
Addressing the challenge of developing a mature basin with a data-driven approach to spacing and inventory decisions.,2026-03-01,0,2026-03-15T14:31:24.833858+00:00,,"artificial lift,Oman,Lufkin Industries,heavy oil,case study,mature fields,Middle East",Case Study: Predicting Child-Well Performance Degradation in the Midland Basin,Production,https://jpt.spe.org/case-study-predicting-child-well-performance-degradation-in-the-midland-basin
"Oman is embarking on a renewed effort to deploy the latest hydraulic fracturing technologies and techniques, tailored to its unique reservoirs and challenges.",2026-03-01,0,2026-03-15T14:31:25.233221+00:00,,"Petroleum Development Oman,Oman,hydraulic fracturing,proppant,heavy oil,R&D,innovation,multistage,horizontal wells,Middle East",Exclusive Q&A: An Inside Look at PDO’s Effort To Scale Hydraulic Fracturing in Oman’s Low‑Pressure Oil Reservoirs,"Fracturing/pressure pumping,Unconventional/complex reservoirs,Completions,R&D/innovation",https://jpt.spe.org/exclusive-q-a-an-inside-look-at-pdos-effort-to-scale-hydraulic-fracturing-in-omans-low-pressure-oil-reservoirs
"The Spotlight on New Technology Awards recognize breakthrough innovations that demonstrate significant technical advancement and potential impact across the offshore energy value chain. The awards will be presented during OTC Asia, 31 March–2 April, in Kuala Lumpur, Malaysia.",2026-03-02,0,2026-03-15T14:31:25.557703+00:00,,"SPE News,SPE event,OTC,Asia Pacific,awards",OTC Asia 2026 Spotlight on New Technology Award Winners Announced,"SPE News,R&D/innovation",https://jpt.spe.org/otc-asia-2026-spotlight-on-new-technology-award-winners-announced
"This paper examines the integration of augmented reality headsets in remote operation support, focusing specifically on the challenges encountered, field deployment strategies, and considerations for global scalability and ongoing technology development.",2026-03-02,0,2026-03-15T14:31:25.947660+00:00,,"augmented reality,safety,inspections,sustainability",Wearable Augmented Reality Supports Remote Operations,HSE & Sustainability,https://jpt.spe.org/wearable-augmented-reality-supports-remote-operations
The integrated field management services contract signals an evolution of KBR’s role at Majnoon from one of stabilizing production to a more complex and sophisticated role that takes responsibility for integrating full upstream operations.,2026-03-02,0,2026-03-15T14:31:26.394859+00:00,,"KBR,Iraq,Iran,Saudi Arabia,artificial intelligence,FEED,flaring,Middle East",KBR Wins Contract for Iraq’s Supergiant Majnoon Field,Field/project development,https://jpt.spe.org/kbr-wins-contract-for-iraqs-supergiant-majnoon-field
