excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Enverus analysts say limited development opportunities and lower oil prices restrained deal activity outside North America for a second consecutive year.,2026-03-15,0,2026-03-19T14:49:38.472193+00:00,,"Enverus,mergers and acquisitions,Latin America,Vaca Muerta shale,Europe,oil prices,Middle East",Scarcity of High-Quality Assets Keeps Global Energy M&A at Historic Lows,"Business/economics,Asset/portfolio management",https://jpt.spe.org/scarcity-of-high-quality-assets-keeps-global-energy-m-a-at-historic-lows
The TWA Editorial Board is accepting nominations for “TWA Energy Influencers 2026: Young Professionals Who Energize Our Industry.” Nominate a YP by 1 July 2026.,2026-03-16,0,2026-03-19T14:49:38.820563+00:00,,"young professionals,awards,TWA Energy Influencers,leadership",TWA Energy Influencers 2026: Nominations Open,"SPE News,R&D/innovation",https://jpt.spe.org/twa-energy-influencers-2026-nominations-open
"Seventeen companies, including four small businesses, were recognized this year for their demonstrated advancements in the industry.",2026-03-16,0,2026-03-19T14:49:39.096223+00:00,,"OTC,SPE News,awards,innovation",OTC Recognizes 2026 Spotlight on New Technology Award Winners,"SPE News,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/otc-recognizes-2026-spotlight-on-new-technology-award-winners
Initiative identified as the single highest-priority action to support geothermal capital market creation following a 2-year expert analysis of financial barriers to exponential-scale geothermal development.,2026-03-16,0,2026-03-19T14:49:39.383320+00:00,,"PRMS,Project InnerSpace,capital projects",Project InnerSpace and SPE Launch the Geothermal Resources Management System Initiative To Unlock Global Capital Markets for Geothermal Energy,"SPE News,Geothermal energy,Business/economics",https://jpt.spe.org/project-innerspace-and-spe-launch-the-geothermal-resources-management-system-initiative-to-unlock-global-capital-markets-for-geothermal-energy
Companies largely focused on deepwater acreage in the second Gulf lease sale held under the One Big Beautiful Bill Act.,2026-03-17,0,2026-03-19T14:49:39.576366+00:00,,"US,Gulf of Mexico,lease sale,Bureau of Ocean Energy Management,deepwater",Gulf 2 Lease Sale Draws $47M in High Bids for 25 Blocks,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/gulf-2-lease-sale-draws-47m-in-high-bids-for-25-blocks
"SPE’s newest technical community, the Critical Minerals Technical Section, aims to connect petroleum expertise with emerging opportunities to extract lithium, rare earth elements, and other critical minerals from subsurface reservoirs and industrial brines.",2026-03-17,0,2026-03-19T14:49:40.217913+00:00,,"SPE News,energy mix",SPE Launches New Technical Section for Critical Minerals,"SPE News,Energy transition",https://jpt.spe.org/spe-launches-new-technical-section-for-critical-minerals
"BP sanctioned development of the Kaskida in 2024, with first oil from the high-pressure project expected in 2029.",2026-03-18,0,2026-03-19T14:49:40.441271+00:00,,"BP,deepwater,floating production systems,Gulf of Mexico,HP/HT,offshore,semisubmersible","BOEM Greenlights BP’s 20,000-psi Kaskida Project in the Gulf of Mexico","Field/project development,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/boem-greenlights-bps-20-000-psi-kaskida-project-in-the-gulf-of-mexico
"A multidimensional Wiener process approach predicts casing remaining useful life, enabling safe, cost-effective well life extension and repurposing for carbon dioxide injection, CCS, and geothermal applications.",2026-03-18,0,2026-03-19T14:49:41.048078+00:00,,"mature fields,well planning,improved recovery,carbon capture and storage,geothermal energy",Remaining Casing Life Prediction for Well Life Extension and Repurposing,"Mature fields,Well integrity/control,Casing/cementing/zonal isolation",https://jpt.spe.org/remaining-casing-life-prediction-for-well-life-extension-and-repurposing
ExxonMobil's Jason Gahr uses the five stages of grief to explain how the upstream industry should respond to the rise of AI.,2026-03-18,0,2026-03-19T14:49:41.146829+00:00,,"SPE event,2026 SPE President,drilling rigs,artificial intelligence,ExxonMobil,change management,Permian Basin",From Denial to Acceptance: AI Emerges as Core Theme at IADC/SPE International Drilling Conference and Exhibition,"Drilling,AI/machine learning,Business/economics",https://jpt.spe.org/from-denial-to-acceptance-ai-emerges-as-core-theme-at-iadc-spe-international-drilling-conference-and-exhibition
Equinor said it found between 14 million and 24 million BOE with its most recent exploration well in the Polynya Tubåen prospect.,2026-03-18,0,2026-03-19T14:49:41.708059+00:00,,"Barents Sea,Equinor,Johan Castberg,Norway,Norwegian Continental Shelf,tiebacks",Barents Sea Find To Be Tied Back to Johan Castberg FPSO,"Exploration/discoveries,Field/project development,Offshore/subsea systems,Floating production systems",https://jpt.spe.org/barents-sea-find-to-be-tied-back-to-johan-castberg-fpso
