excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
"Suspended by force majeure since the spring of 2021, work on the Mozambique LNG project has restarted with over 4,000 workers now engaged onshore and offshore to meet a 2029 deadline for first LNG.",2026-02-09,1,2026-02-09T17:38:27.092964+00:00,"LNG,TotalEnergies,Mozambique,Africa","TotalEnergies CEO, Mozambique President Confirm Mozambique LNG Restart","LNG,Business/economics,Field/project development",https://jpt.spe.org/totalenergies-ceo-mozambique-president-confirm-mozambique-lng-restart
The awards build on Tenaris’ role in earlier phases of the ultradeepwater Black Sea project.,2026-02-09,1,2026-02-09T17:38:27.443940+00:00,"deepwater,Turkey,TPAO,Tenaris,Black Sea",TPAO Awards Contracts to Tenaris for Sakarya Gas Project,"Offshore/subsea systems,Pipelines/flowlines/risers",https://jpt.spe.org/tpao-awards-contracts-to-tenaris-for-sakarya-gas-project
An earlier deal to double Israel’s gas exports to Egypt led to approval of Leviathan’s Phase 1B expansion by guaranteeing long-term cash flow to finance the project.,2026-02-07,1,2026-02-09T17:38:26.627631+00:00,"Chevron,NewMed Energy,Eastern Mediterranean,Israel,Egypt,Leviathan,gas transmission","Chevron, NewMed, Ratio Declare FID on Leviathan Phase Expansion","Field/project development,Offshore/subsea systems,Production,Drilling",https://jpt.spe.org/chevron-newmed-ratio-declare-fid-on-leviathan-phase-expansion
The company's CEO says Europe’s third-largest oil field is entering a natural decline phase.,2026-02-06,1,2026-02-09T17:38:25.855483+00:00,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,asset divestment,decline rates",Equinor Reports Johan Sverdrup Faces Output Decline of More Than 10% This Year,"Production,Asset/portfolio management,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-reports-johan-sverdrup-facing-more-than-10-decline-in-output-this-year
"Marking a major milestone as the Gulf of Mexico’s second 20,000-psi deepwater development, the project underscores how advanced high-pressure technology, management of flow challenges, and the floating production system’s role as a regional hub are helping open the door to more Inboard Wilcox development.",2026-02-06,1,2026-02-09T17:38:26.269718+00:00,"Beacon Offshore,Gulf of Mexico,floating production systems,HP/HT,Clariant,corrosion,scale,flow assurance","Beacon's Shenandoah Project Showcases 20,000-psi Deepwater Technology","Onshore/Offshore Facilities,Field/project development,Offshore/subsea systems,Floating production systems,Oilfield chemistry,Production",https://jpt.spe.org/beacons-shenandoah-project-showcases-20k-psi-deepwater-technology
The supermajors are seeking new US licenses to develop cross-border natural gas fields.,2026-02-05,1,2026-02-09T17:38:24.678530+00:00,"Venezuela,US,Trinidad and Tobago,offshore,Shell,BP,sanctions,licensing","Shell, BP Renew Push To Develop Shared Trinidad/Venezuela Gas Fields","Field/project development,Business/economics",https://jpt.spe.org/shell-bp-renew-push-to-develop-shared-trinidad-venezuela-gas-fields
"From credit markets to grid constraints, the forces shaping energy today go far beyond price. Inside the inaugural E3S symposium, industry leaders, policymakers, economists, and students explored how technology, financing, permitting, and supply chain resilience are redefining what it takes to power the energy future.",2026-02-05,1,2026-02-09T17:38:25.239915+00:00,"supply chain,oil prices,CAPEX,Federal Reserve Bank,energy mix,sustainability","Constraints, Not Prices: What E3S 2026 Revealed About Energy, Economics, and Evaluation","Business/economics,Risk management,Asset/portfolio management",https://jpt.spe.org/constraints-not-prices-what-e3s-2026-revealed-about-energy-economics-and-evaluation
"Major increases in hydrocarbon production require both incremental and revolutionary technologies, industry leaders said during the SPE Hydraulic Fracturing Technology Conference.",2026-02-05,1,2026-02-09T17:38:25.707049+00:00,"2026 SPE President,Chevron,ExxonMobil,fracturing,shale,SPE event,unconventional resources,US Department of Energy,young professionals,engineering education,energy education",US Energy Secretary Urges Industry To Double Oil and Gas Output,"SPE News,AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Human resources",https://jpt.spe.org/us-energy-secretary-urges-industry-to-double-oil-and-gas-output
Enverus projects 2026 activity aimed at gaining access to gas along the Gulf coast and disaggregation of assets.,2026-02-04,1,2026-02-09T17:38:28.989218+00:00,"Enverus,mergers and acquisitions,shale,Canada",Diversification of Deals Characterizes 2025 Upstream M&A Activity in US,"Unconventional/complex reservoirs,Business/economics,Asset/portfolio management,Risk management",https://jpt.spe.org/diversification-of-deals-characterizes-2025-upstream-m-a-activity-in-us
The country’s state oil company has signed agreements with SLB and TotalEnergies to work on production.,2026-02-04,1,2026-02-09T17:38:24.595012+00:00,"Kuwait,SLB,TotalEnergies,Halliburton",Kuwait Looks to Foreign Companies To Develop Resources,"Production,Business/economics",https://jpt.spe.org/kuwait-looks-to-foreign-companies-to-develop-resources
