excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Railroad Commission of Texas assessed nearly $2 million in enforcement fines against oil and gas operators and related businesses, underscoring ongoing regulatory oversight of drilling activity and intrastate pipeline safety across the state.",2026-03-30,0,2026-04-01T15:06:19.656162+00:00,worldoil,"U.S. Onshore,Regulatory",Texas Railroad Commission assesses $1.9 million in oil and gas enforcement fines,,https://www.worldoil.com/news/2026/3/30/texas-railroad-commission-assesses-1-9-million-in-oil-and-gas-enforcement-fines/
"Mercuria-backed Phoenix Global Resources is preparing a $6 billion expansion in Argentina’s Vaca Muerta shale, as President Javier Milei’s RIGI incentives boost investor confidence and accelerate drilling activity, positioning the basin as a growing contributor to global oil supply.",2026-03-30,0,2026-04-01T15:06:20.059479+00:00,worldoil,"Argentina,Shale,ESG/Investment",Phoenix eyes $6-billion Vaca Muerta expansion as Argentina boosts shale incentives,,https://www.worldoil.com/news/2026/3/30/phoenix-eyes-6-billion-vaca-muerta-expansion-as-argentina-boosts-shale-incentives/
"Perenco has denied reports that Gabon has launched legal action against the company, calling the claims “false and defamatory” and pushing back against what it described as inaccurate media coverage.",2026-03-30,0,2026-04-01T15:06:20.268996+00:00,worldoil,"Africa,Regulatory",Perenco denies reports of legal action by Gabon,,https://www.worldoil.com/news/2026/3/30/perenco-denies-reports-of-legal-action-by-gabon/
"Eco Atlantic Oil & Gas has appointed Keith Hill as non-executive chairman following its annual general meeting, as the company advances its offshore exploration strategy across the Atlantic Margins and strengthens its leadership team during a period of portfolio development.",2026-03-30,0,2026-04-01T15:06:20.685654+00:00,worldoil,"People,Africa,Guyana",Eco Atlantic names Keith Hill chairman as board reshuffle takes effect,,https://www.worldoil.com/news/2026/3/30/eco-atlantic-names-keith-hill-chairman-as-board-reshuffle-takes-effect/
"The G-7 signaled it is prepared to take coordinated action to stabilize global oil and gas markets as the Iran conflict drives volatility, with officials reaffirming support for strategic reserves, secure supply flows and measures to limit disruptions to energy trade and pricing.",2026-03-30,0,2026-04-01T15:06:20.951738+00:00,worldoil,"Middle East,Oil and Gas Prices",G-7 signals readiness to act on oil market stability amid Iran conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/g-7-signals-readiness-to-act-on-oil-market-stability-amid-iran-conflict/
"Sable Offshore has begun oil sales from the Santa Ynez Pipeline System offshore California, marking a key milestone in restarting production across its assets, with output from multiple platforms expected to exceed 60,000 bpd as operations ramp up through 2026.",2026-03-30,0,2026-04-01T15:06:21.234255+00:00,worldoil,"Production,U.S. Offshore","Sable Offshore starts oil sales, targets 60,000+ bpd from Santa Ynez assets",,https://www.worldoil.com/news/2026/3/30/sable-offshore-starts-oil-sales-targets-60-000-bpd-from-santa-ynez-assets/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-01T15:06:22.587118+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-01T15:06:22.942434+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-01T15:06:23.358360+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-01T15:06:23.798016+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-01T15:06:24.298926+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-01T15:06:24.608463+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-04-01T15:06:24.970199+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-04-01T15:06:25.353714+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-04-01T15:06:25.543239+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-04-01T15:06:25.759930+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
