excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Disruptions through the Strait of Hormuz are driving a more persistent inflationary shock, with Brent crude forecast to average $88/bbl in Q2 and recession risks rising, according to EY-Parthenon.",2026-03-24,0,2026-03-26T15:06:01.776160+00:00,worldoil,"Iran,Oil and Gas Prices,Economics/Statistics","Hormuz disruption raises inflation risk, recession odds, EY-Parthenon says",,https://www.worldoil.com/news/2026/3/24/hormuz-disruption-raises-inflation-risk-recession-odds-ey-parthenon-says/
"Expro will deliver geothermal well testing services for Vulcan Energy’s Lionheart project in Germany, supporting reservoir evaluation and lithium extraction as Europe advances low-carbon energy and critical minerals development.",2026-03-24,0,2026-03-26T15:06:02.165830+00:00,worldoil,"Geology & Geophysics,Western Europe",Expro to deliver geothermal well testing for Vulcan Energy’s Lionheart project in Germany,Energy Transition,https://www.worldoil.com/news/2026/3/24/expro-to-deliver-geothermal-well-testing-for-vulcan-energy-s-lionheart-project-in-germany/
"Oil States International will transition leadership as CEO Cindy Taylor retires, with CFO Lloyd Hajdik set to take over in May 2026, marking a planned succession as the company continues focusing on operational performance and growth.",2026-03-24,0,2026-03-26T15:06:02.569354+00:00,worldoil,People,"Oil States announces CEO transition, Hajdik to succeed Taylor in May",,https://www.worldoil.com/news/2026/3/24/oil-states-announces-ceo-transition-hajdik-to-succeed-taylor-in-may/
"TotalEnergies is exiting U.S. offshore wind and redirecting capital into LNG and gas projects, including Rio Grande LNG, signaling a major shift in investment strategy toward U.S. export capacity and upstream growth.",2026-03-24,0,2026-03-26T15:06:03.030067+00:00,worldoil,"North America,LNG,Offshore Wind","U.S. deal ends TotalEnergies offshore wind plans, accelerates LNG investment",,https://www.worldoil.com/news/2026/3/24/u-s-deal-ends-totalenergies-offshore-wind-plans-accelerates-lng-investment/
"Strohm has secured a contract to supply insulated thermoplastic composite pipe (TCP) production jumpers for a deepwater field extension offshore Malaysia, highlighting growing adoption of corrosion-resistant subsea infrastructure in Southeast Asia.",2026-03-24,0,2026-03-26T15:06:03.156963+00:00,worldoil,"Deepwater,Production,Malaysia",Strohm to supply TCP production jumpers for deepwater Malaysia field extension,,https://www.worldoil.com/news/2026/3/24/strohm-to-supply-tcp-production-jumpers-for-deepwater-malaysia-field-extension/
"U.S. President Donald Trump and Indian Prime Minister Narendra Modi discussed disruptions in the Strait of Hormuz as India faces tightening LNG and oil supplies, highlighting growing risks to global energy flows and industrial demand.",2026-03-24,0,2026-03-26T15:06:03.702037+00:00,worldoil,"North America,India,LNG","Trump, Modi discuss Hormuz disruption as India faces LNG supply strain",Industry & Analysis,https://www.worldoil.com/news/2026/3/24/trump-modi-discuss-hormuz-disruption-as-india-faces-lng-supply-strain/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-26T15:06:04.653039+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-26T15:06:05.028175+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-26T15:06:05.476290+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-26T15:06:05.829775+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
