excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Venezuela’s PDVSA and Hydrocarbon Ministry have signed a memorandum of understanding with the African Energy Chamber to strengthen oil and gas investment, upstream cooperation and joint energy development initiatives.",2026-02-27,0,2026-03-03T16:09:28.644501+00:00,worldoil,"Africa,Venezuela","PDVSA, African Energy Chamber sign MoU to boost oil and gas investment",,https://www.worldoil.com/news/2026/2/27/pdvsa-african-energy-chamber-sign-mou-to-boost-oil-and-gas-investment/
"Bilfinger has secured offshore and onshore maintenance contracts in the UK, including access and fabric services for Ithaca Energy’s Cygnus gas field and work at the St Fergus SAGE Terminal, expanding its North Sea operations footprint.",2026-02-27,0,2026-03-03T16:09:29.052135+00:00,worldoil,UK/UKCS,"Bilfinger awarded UK North Sea maintenance contracts with Ithaca Energy, Wood",,https://www.worldoil.com/news/2026/2/27/bilfinger-awarded-uk-north-sea-maintenance-contracts-with-ithaca-energy-wood/
"Venezuela has canceled the auction of assets seized from Halliburton after pressure from the U.S. government, a move seen as clearing the way for the oilfield services giant’s return amid efforts to revive the country’s oil sector under U.S. engagement.",2026-02-27,0,2026-03-03T16:09:29.506753+00:00,worldoil,"North America,Venezuela,Regulatory",Venezuela cancels Halliburton asset sale after U.S. intervention to support oil sector restart,,https://www.worldoil.com/news/2026/2/27/venezuela-cancels-halliburton-asset-sale-after-u-s-intervention-to-support-oil-sector-restart/
"Equinor is exploring the potential sale of offshore Angola oil assets as it focuses on growing production in Brazil, the Gulf of Mexico, the U.S. and the UK, targeting 900,000 boed of international output by 2030.",2026-02-27,0,2026-03-03T16:09:29.667346+00:00,worldoil,,Equinor explores sale of offshore Angola assets as Brazil and U.S. output grows,,https://www.worldoil.com/news/2026/2/27/equinor-explores-sale-of-offshore-angola-assets-as-brazil-and-u-s-output-grows/
"Update: Oil prices jumped after U.S.–Israeli strikes on Iran — but gains have been more muted than feared. World Oil’s latest analysis examines why crude hasn’t spiked further, the role of OPEC+ output increases, and the evolving risk to Strait of Hormuz flows.",2026-03-01,0,2026-03-03T16:09:30.080756+00:00,worldoil,Iran,"Iran conflict: Global oil prices surge but not as much as feared, so far",Industry & Analysis,https://www.worldoil.com/news/2026/3/1/iran-conflict-global-oil-prices-surge-but-not-as-much-as-feared-so-far/
"Two oil tankers were attacked near the Strait of Hormuz as Iran-related tensions escalate, raising concerns over potential disruption to a chokepoint that carries roughly 20% of global seaborne crude and LNG flows.",2026-03-01,0,2026-03-03T16:09:30.486652+00:00,worldoil,Iran,Oil tankers attacked near Strait of Hormuz as Iran conflict disrupts shipping,Industry & Analysis,https://www.worldoil.com/news/2026/3/1/oil-tankers-attacked-near-strait-of-hormuz-as-iran-conflict-disrupts-shipping/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-03T16:09:31.517784+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-03T16:09:31.996706+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-03T16:09:32.305820+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-03T16:09:32.713364+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
