excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"bp has started gas production from the Quiluma field offshore Angola as part of the New Gas Consortium project, the country’s first non-associated gas development supplying feedstock to the Angola LNG facility for export.",2026-03-17,0,2026-03-19T14:50:39.978327+00:00,worldoil,"Production,Angola","bp starts up Quiluma gas field in Angola, supplying Angola LNG project",,https://www.worldoil.com/news/2026/3/17/bp-starts-up-quiluma-gas-field-in-angola-supplying-angola-lng-project/
"BOEM has launched a NEPA environmental review of a proposed well stimulation plan, including hydraulic fracturing, at Platform Gilda offshore California, as part of an accelerated review process under national energy emergency procedures.",2026-03-17,0,2026-03-19T14:50:40.221966+00:00,worldoil,"U.S. Offshore,Regulatory,Hydraulic Fracturing","U.S. launches fast-track review of offshore fracing plan at Platform Gilda, California",,https://www.worldoil.com/news/2026/3/17/u-s-launches-fast-track-review-of-offshore-fracing-plan-at-platform-gilda-california/
"IOG Resources III has launched a $125-million joint development partnership to fund an 18-well Niobrara drilling program in Wyoming’s Powder River basin, marking the platform’s first investment and expanding activity in a key U.S. shale play.",2026-03-17,0,2026-03-19T14:50:40.662883+00:00,worldoil,"Niobrara,Drilling",IOG Resources III backs $125-million drilling program in Powder River basin,,https://www.worldoil.com/news/2026/3/17/iog-resources-iii-backs-125-million-drilling-program-in-powder-river-basin/
"SLB OneSubsea has secured an integrated EPC contract from CNOOC to deliver subsea production systems for the Kaiping 18-1 deepwater field in the South China Sea, supporting a 20-well development using standardized subsea technologies.",2026-03-17,0,2026-03-19T14:50:41.110763+00:00,worldoil,"Deepwater,Subsea,China",SLB OneSubsea wins EPC contract for South China Sea deepwater project,,https://www.worldoil.com/news/2026/3/17/slb-onesubsea-wins-epc-contract-for-south-china-sea-deepwater-project/
"Petrobras plans to acquire Petronas’ 50% stake in the Tartaruga Verde and Espadarte Module III fields in Brazil’s Campos basin for $450 million, consolidating full ownership and strengthening its offshore production portfolio.",2026-03-17,0,2026-03-19T14:50:41.554329+00:00,worldoil,Brazil,Petrobras to pay $450 million for full ownership of key Campos basin oil fields,Offshore,https://www.worldoil.com/news/2026/3/17/petrobras-to-pay-450-million-for-full-ownership-of-key-campos-basin-oil-fields/
"Buccaneer Energy has acquired a 100% working interest in the Carlisle-1 well in East Texas, adding immediate oil production, increasing output to 155 bopd and strengthening its position in the Pine Mills field and planned waterflood development.",2026-03-17,0,2026-03-19T14:50:41.937012+00:00,worldoil,"Production,U.S. Onshore",Buccaneer Energy expands Texas output with Carlisle-1 well acquisition,,https://www.worldoil.com/news/2026/3/17/buccaneer-energy-expands-texas-output-with-carlisle-1-well-acquisition/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-19T14:50:43.039231+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-19T14:50:43.273542+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-19T14:50:43.726546+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-19T14:50:44.102440+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-19T14:50:44.521381+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-19T14:50:44.818834+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-19T14:50:45.194415+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-19T14:50:45.586075+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-19T14:50:45.864231+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-19T14:50:46.307646+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-19T14:50:46.671830+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
