excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Tullow Oil has signed a $205 million agreement to acquire the FPSO serving the TEN fields offshore Ghana, a move expected to reduce lease costs and improve long-term project economics on the Deepwater Tano block.",2026-02-20,0,2026-02-25T17:41:48.925749+00:00,worldoil,"Deepwater,Production,West Africa",Tullow signs $205-million deal to acquire TEN FPSO offshore Ghana,,https://www.worldoil.com/news/2026/2/20/tullow-signs-205-million-deal-to-acquire-ten-fpso-offshore-ghana/
"Ecopetrol reported 1.94 Bboe in proved reserves at year-end 2025 and a 121% reserve replacement ratio, driven by enhanced recovery projects and improved field performance across key Colombian assets. The company’s average reserve life now stands at 7.8 years.",2026-02-20,0,2026-02-25T17:41:49.333137+00:00,worldoil,"Production,South America,Industry Trends","Ecopetrol posts 1.94 Bboe in proved reserves, replaces 121% of production in 2025",,https://www.worldoil.com/news/2026/2/20/ecopetrol-posts-1-94-bboe-in-proved-reserves-replaces-121-of-production-in-2025/
"Infinity increases its stake in the $1.2-billion Antero Ohio Utica acquisition after securing $350 million in strategic equity, positioning the Appalachian producer for further consolidation.",2026-02-23,0,2026-02-25T17:41:49.790420+00:00,worldoil,Marcellus/Utica,Infinity ups Utica stake in $1.2 billion Antero Ohio deal with $350 million equity backing,,https://www.worldoil.com/news/2026/2/23/infinity-ups-utica-stake-in-1-2-billion-antero-ohio-deal-with-350-million-equity-backing/
"Iraq approves agreement transferring West Qurna 2 field operations from Lukoil to Basra Oil Company, reshaping control of a 460,000-bpd upstream asset with 14 Bbbl in reserves.",2026-02-23,0,2026-02-25T17:41:50.168784+00:00,worldoil,"Iraq,Production",Iraq shifts West Qurna 2 operatorship from Lukoil to Basra Oil,,https://www.worldoil.com/news/2026/2/23/iraq-shifts-west-qurna-2-operatorship-from-lukoil-to-basra-oil/
"After $37.8 billion in 2025 oil patch deals, analysts say Canada’s oil sands sector could be next in line for a transformational mega merger as pipeline pressure and pricing volatility reshape strategy.",2026-02-23,0,2026-02-25T17:41:50.597745+00:00,worldoil,"Canada,Oil Sands",Canada oil sands brace for potential mega merger wave,,https://www.worldoil.com/news/2026/2/23/canada-oil-sands-brace-for-potential-mega-merger-wave/
"Seatrium expects more than S$50 million in annual cost savings after divesting non-core yards and marine assets, streamlining its offshore oil and gas portfolio by early 2026.",2026-02-23,0,2026-02-25T17:41:50.991296+00:00,worldoil,,Seatrium accelerates yard sales to streamline offshore portfolio,Offshore,https://www.worldoil.com/news/2026/2/23/seatrium-accelerates-yard-sales-to-streamline-offshore-portfolio/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-02-25T17:41:52.144992+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-02-25T17:41:52.307408+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-02-25T17:41:52.635728+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-02-25T17:41:53.067277+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
