excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"TotalEnergies and Mistral are investing more than $115 million to develop advanced AI models aimed at improving oil and gas exploration, reservoir analysis and field development decisions.",2026-09-15,0,2026-09-18T17:32:24.766745+00:00,worldoil,"Exploration,Artificial intelligence","TotalEnergies, Mistral launch AI program for oil and gas exploration",,https://www.worldoil.com/news/2026/9/15/totalenergies-mistral-launch-ai-program-for-oil-and-gas-exploration/
"Continental Resources has signed an MOU with PDVSA to operate and develop the 126,000-acre Ayacucho 2 block in Venezuela’s Orinoco Belt, estimated to hold 30 billion barrels of oil resource in place.",2026-09-16,0,2026-09-18T17:32:25.159970+00:00,worldoil,Venezuela,Continental Resources targets 30-Bbbl Venezuela oil block in PDVSA deal,,https://www.worldoil.com/news/2026/9/16/continental-resources-targets-30-bbbl-venezuela-oil-block-in-pdvsa-deal/
"Enverus says markets may be pricing refinery recovery too quickly, with war damage potentially keeping significant Middle Eastern and Russian capacity constrained into late 2027.",2026-09-16,0,2026-09-18T17:32:25.474733+00:00,worldoil,Middle East,Enverus sees 7 MMbpd of refining capacity damaged or constrained by wars,Industry & Analysis,https://www.worldoil.com/news/2026/9/16/enverus-sees-7-mmbpd-of-refining-capacity-damaged-or-constrained-by-wars/
"Petrobras has awarded Strohm a contract to supply thermoplastic composite pipe for water injection and gas lift applications in Brazil’s deepwater post-salt province at depths up to 1,500 meters.",2026-09-16,0,2026-09-18T17:32:25.835696+00:00,worldoil,"Deepwater,Brazil",Petrobras awards Strohm deepwater TCP contract offshore Brazil,,https://www.worldoil.com/news/2026/9/16/petrobras-awards-strohm-deepwater-tcp-contract-offshore-brazil/
"The U.S. House has passed the bipartisan TWICE Act, legislation aimed at improving access to TWIC credentials and expanding the available workforce for maritime and offshore energy jobs.",2026-09-16,0,2026-09-18T17:32:26.219780+00:00,worldoil,"U.S. Offshore,People",House passes TWIC bill aimed at expanding offshore energy workforce,,https://www.worldoil.com/news/2026/9/16/house-passes-twic-bill-aimed-at-expanding-offshore-energy-workforce/
"Square Robot has won a 2026 NIOSH safety award for its SR-3 robotic inspection system, which allows above-ground storage tanks to be inspected onstream without confined-space entry.",2026-09-16,0,2026-09-18T17:32:26.601980+00:00,worldoil,"U.S. Onshore,Robotics",Square Robot tank inspection technology wins NIOSH safety award,,https://www.worldoil.com/news/2026/9/16/square-robot-tank-inspection-technology-wins-niosh-safety-award/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-09-18T17:32:27.325594+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-09-18T17:32:27.661347+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-09-18T17:32:27.860540+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-09-18T17:32:28.359167+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-09-18T17:32:28.677190+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"Angola’s ANPG has signed new deepwater exploration agreements with Shell, Chevron, TotalEnergies and other operators covering blocks across the Kwanza and Congo basins.",2026-09-11,0,2026-09-18T17:32:29.395405+00:00,worldoil,"Deepwater,Exploration,Angola","Angola signs new deepwater exploration deals with Shell, Chevron, TotalEnergies",,https://www.worldoil.com/news/2026/9/11/angola-signs-new-deepwater-exploration-deals-with-shell-chevron-totalenergies/
"Brent crude posted its biggest weekly gain since July despite a 2.8% Friday decline, as Saudi Arabia’s East-West pipeline shutdown and escalating Middle East hostilities heightened oil supply risks.",2026-09-11,0,2026-09-18T17:32:29.764561+00:00,worldoil,"Saudi Arabia,Oil and Gas Prices",Oil posts biggest weekly gain since July as Saudi supply risks mount,Industry & Analysis,https://www.worldoil.com/news/2026/9/11/oil-posts-biggest-weekly-gain-since-july-as-saudi-supply-risks-mount/
"ADNOC and XRG are pursuing new long-term LNG supply agreements with Germany’s RWE while expanding potential natural gas cooperation with SEFE across supply, infrastructure and logistics.",2026-09-11,0,2026-09-18T17:32:30.108986+00:00,worldoil,"Western Europe,LNG","ADNOC, XRG deepen European LNG ties through Germany agreements",,https://www.worldoil.com/news/2026/9/11/adnoc-xrg-deepen-european-lng-ties-through-germany-agreements/
