excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The Senate Energy and Natural Resources Committee has approved Steve Pearce’s nomination to serve as director of the Bureau of Land Management, advancing the nomination to the full Senate as industry groups call for leadership at the agency overseeing federal oil and gas leasing.",2026-03-04,0,2026-03-06T15:56:32.757785+00:00,worldoil,"U.S. Onshore,People",Senate energy committee approves Steve Pearce for BLM director,,https://www.worldoil.com/news/2026/3/4/senate-energy-committee-approves-steve-pearce-for-blm-director/
"North Sea operators are urging the UK government to replace the Energy Profits Levy with a new fiscal framework, saying tax reform could unlock up to £50 billion in investment and strengthen domestic oil and gas production.",2026-03-04,0,2026-03-06T15:56:33.126512+00:00,worldoil,"UK/UKCS,Production,Regulatory",UK operators meet with Chancellor Reeves on junking Energy Profits Levy,Offshore,https://www.worldoil.com/news/2026/3/4/uk-operators-meet-with-chancellor-reeves-on-junking-energy-profits-levy/
"Kongsberg Maritime, Seadrill and Hanwha Drilling have formed an alliance to develop remote dynamic positioning (DP) technology aimed at improving safety, automation and operational efficiency for offshore drilling rigs.",2026-03-04,0,2026-03-06T15:56:33.408856+00:00,worldoil,Drilling,Seadrill alliance targets remote DP operations for offshore drilling,Offshore,https://www.worldoil.com/news/2026/3/4/seadrill-alliance-targets-remote-dp-operations-for-offshore-drilling/
"Crude storage tanks across the Middle East are rapidly filling as exports through the Strait of Hormuz remain blocked, raising the risk that major producers may be forced to cut output if shipments do not resume soon.",2026-03-04,0,2026-03-06T15:56:33.604602+00:00,worldoil,"Iran,Production",Producers face storage crunch as Hormuz shutdown traps Middle East crude,Industry & Analysis,https://www.worldoil.com/news/2026/3/4/producers-face-storage-crunch-as-hormuz-shutdown-traps-middle-east-crude/
"The African Energy Chamber has signed a cooperation agreement with Venezuela’s energy ministry and PDVSA to expand upstream investment, gas development and energy trade between Africa and the South American producer.",2026-03-04,0,2026-03-06T15:56:34.167701+00:00,worldoil,"Africa,Venezuela",African Energy Chamber signs oil and gas cooperation deal with Venezuela,,https://www.worldoil.com/news/2026/3/4/african-energy-chamber-signs-oil-and-gas-cooperation-deal-with-venezuela/
"Equinor and Hydromea have demonstrated the first real-time subsea wireless data transmission from the seabed directly to cloud infrastructure, marking a major step toward autonomous subsea operations and digital offshore asset monitoring.",2026-03-04,0,2026-03-06T15:56:34.484184+00:00,worldoil,"Subsea,Industry Trends","Equinor, Hydromea achieve first subsea-to-cloud wireless data transmission",Digital Transformation,https://www.worldoil.com/news/2026/3/4/equinor-hydromea-achieve-first-subsea-to-cloud-wireless-data-transmission/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-06T15:56:35.521202+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-06T15:56:35.882493+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-06T15:56:36.108394+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-06T15:56:36.451109+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
