excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Argentina is stepping up pressure over offshore oil development around the Falkland Islands as first production approaches, with Halliburton, SLB and Baker Hughes confirming they have no involvement in oil projects there.",2026-09-07,0,2026-09-10T17:31:12.165942+00:00,worldoil,"Argentina,Falklands,ESG/Investment",Argentina pressures energy companies over Falkland Islands oil development,Offshore,https://www.worldoil.com/news/2026/9/7/argentina-pressures-energy-companies-over-falkland-islands-oil-development/
"Kistos has taken ownership of producing Blocks 3 and 4 onshore Oman from Mitsui, marking its entry into the MENA region as its broader $148 million acquisition of three Oman blocks advances.",2026-09-07,0,2026-09-10T17:31:12.389836+00:00,worldoil,"Oman,Production","Kistos enters Oman with acquisition of producing Blocks 3, 4",Onshore,https://www.worldoil.com/news/2026/9/7/kistos-enters-oman-with-acquisition-of-producing-blocks-3-4/
"Decom Engineering has secured nine mooring chain projects in 2026, with two-thirds supporting offshore installation campaigns as the company expands its cutting technology beyond decommissioning.",2026-09-07,0,2026-09-10T17:31:12.818996+00:00,worldoil,Decommissioning,Decom Engineering secures nine offshore mooring chain projects in 2026,,https://www.worldoil.com/news/2026/9/7/decom-engineering-secures-nine-offshore-mooring-chain-projects-in-2026/
SLB and Shearwater have launched a 3D seismic survey offshore Amapá as exploration interest grows across Brazil’s Equatorial Margin following the recent Morpho hydrocarbon discovery.,2026-09-08,0,2026-09-10T17:31:13.229806+00:00,worldoil,"Geology & Geophysics,Brazil","SLB, Shearwater launch 3D seismic survey offshore Brazil",Offshore,https://www.worldoil.com/news/2026/9/8/slb-shearwater-launch-3d-seismic-survey-offshore-brazil/
"Tulcan Energy has secured PPL 2008 offshore Nigeria, marking its entry into deepwater exploration as the company expands its upstream portfolio following the country’s 2024 Licensing Round.",2026-09-08,0,2026-09-10T17:31:13.566073+00:00,worldoil,"Deepwater,Exploration,West Africa",Tulcan Energy awarded deepwater exploration license offshore Nigeria,,https://www.worldoil.com/news/2026/9/8/tulcan-energy-awarded-deepwater-exploration-license-offshore-nigeria/
"White Fleet Drilling’s WFD 450 has begun a multi-well program for Arena Energy on the Gulf shelf following a $65 million acquisition and refurbishment, extending the operator’s drilling reach to previously inaccessible assets.",2026-09-08,0,2026-09-10T17:31:14.012608+00:00,worldoil,"U.S. Offshore,Drilling",Arena Energy launches multi-well Gulf drilling program with $65 million jackup rig,,https://www.worldoil.com/news/2026/9/8/arena-energy-launches-multi-well-gulf-drilling-program-with-65-million-jackup-rig/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-09-10T17:31:14.567389+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-09-10T17:31:14.829768+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-09-10T17:31:15.067835+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-09-10T17:31:15.502574+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-09-10T17:31:15.952252+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Eni has expanded its offshore Uruguay exploration position, taking operatorship and a 50% interest in the OFF-5 block while agreeing to acquire a 40% stake in the adjacent APA-operated OFF-6 block.",2026-09-02,0,2026-09-10T17:31:16.742560+00:00,worldoil,South America,"Eni takes operatorship of Uruguay offshore block, adds stake in neighboring acreage",Offshore,https://www.worldoil.com/news/2026/9/2/eni-takes-operatorship-of-uruguay-offshore-block-adds-stake-in-neighboring-acreage/
"Chevron plans to invest more than $7 billion in Venezuela over the next five years and more than double production to approximately 600,000 bpd after securing additional acreage in the Orinoco Belt.",2026-09-02,0,2026-09-10T17:31:17.010371+00:00,worldoil,"Production,Venezuela,ESG/Investment","Chevron plans $7 billion Venezuela investment, targets 600,000 bpd production",,https://www.worldoil.com/news/2026/9/2/chevron-plans-7-billion-venezuela-investment-targets-600-000-bpd-production/
"Chariot has signed a framework agreement with Etu Energias and BW Energy that will give it economic exposure to cash flows equivalent to approximately 4,000 bpd from producing oil assets offshore Angola.",2026-09-03,0,2026-09-10T17:31:17.427563+00:00,worldoil,Angola,Chariot expands offshore Angola position through Etu Energias Block 14 deal,Offshore,https://www.worldoil.com/news/2026/9/3/chariot-expands-offshore-angola-position-through-etu-energias-block-14-deal/
"Tetragon Energy has tripled the gross mid-case prospective gas resource estimate for the Halcon prospect offshore the Philippines to 8.0 Tcf, while raising its estimated geological chance of success from 18% to 24%.",2026-09-03,0,2026-09-10T17:31:17.766494+00:00,worldoil,"Exploration,Philippines",Philippines Halcon prospect resource estimate triples to 8 Tcf of gas,Offshore,https://www.worldoil.com/news/2026/9/3/philippines-halcon-prospect-resource-estimate-triples-to-8-tcf-of-gas/
"Guyana's oil production has climbed above 900,000 bpd and could approach 1.7 MMbpd by the end of the decade, as the country looks to continued offshore exploration and broader energy investment to drive its next phase of growth.",2026-09-03,0,2026-09-10T17:31:18.183200+00:00,worldoil,"Production,Guyana",Guyana targets 1.7 MMbpd oil production by end of decade,,https://www.worldoil.com/news/2026/9/3/guyana-targets-1-7-mmbpd-oil-production-by-end-of-decade/
"Venezuela could increase oil production to as much as 2 MMbpd within five years if planned investment materializes, according to analysts, as Chevron, Eni and other producers move to expand operations in the country.",2026-09-03,0,2026-09-10T17:31:18.590095+00:00,worldoil,"Venezuela,Production,ESG/Investment",Venezuela oil production could reach 2 MMbpd as investment accelerates,,https://www.worldoil.com/news/2026/9/3/venezuela-oil-production-could-reach-2-mmbpd-as-investment-accelerates/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-09-10T17:31:19.398099+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
