excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Liberty Energy raises $525 million through a convertible notes offering, strengthening financial flexibility as the completion services provider continues supporting North American upstream activity.",2026-04-01,0,2026-04-03T14:43:27.975311+00:00,worldoil,Economics/Statistics,Liberty Energy raises $525 million in convertible notes to boost financial flexibility,,https://www.worldoil.com/news/2026/4/1/liberty-energy-raises-525-million-in-convertible-notes-to-boost-financial-flexibility/
ABL and Maridive & Oil Services sign a two-year agreement to provide marine assurance and risk services supporting offshore vessel operations across key global energy regions.,2026-04-01,0,2026-04-03T14:43:28.326789+00:00,worldoil,,"ABL, Maridive sign marine assurance deal for offshore fleet operations",Offshore,https://www.worldoil.com/news/2026/4/1/abl-maridive-sign-marine-assurance-deal-for-offshore-fleet-operations/
"INPEX expands its upstream collaboration with Pertamina in Indonesia, advancing the Abadi LNG project and broader Southeast Asia exploration efforts.",2026-04-01,0,2026-04-03T14:43:28.987102+00:00,worldoil,"Indonesia,LNG","INPEX expands Indonesia upstream ties with Pertamina, advances Abadi LNG project",,https://www.worldoil.com/news/2026/4/1/inpex-expands-indonesia-upstream-ties-with-pertamina-advances-abadi-lng-project/
Trillion Energy looks to sell its Black Sea gas interest while committing $15 million to earn into a new exploration block in southeast Turkey.,2026-04-01,0,2026-04-03T14:43:29.192579+00:00,worldoil,"Exploration,Europe","Trillion Energy seeks buyer for Black Sea gas stake, expands Turkey exploration",Offshore,https://www.worldoil.com/news/2026/4/1/trillion-energy-seeks-buyer-for-black-sea-gas-stake-expands-turkey-exploration/
"New Fortress Energy signs a long-term lease for its TGS LNG import terminal in Brazil, positioning the asset for steady cash flow and future gas-to-power growth.",2026-04-01,0,2026-04-03T14:43:29.587238+00:00,worldoil,"Brazil,LNG",New Fortress secures long-term lease for Brazil FSRU LNG terminal,Offshore,https://www.worldoil.com/news/2026/4/1/new-fortress-secures-long-term-lease-for-brazil-fsru-lng-terminal/
"Tamboran reports strong flow results from its SS-6H well in Australia’s Beetaloo basin, with normalized rates of 11.9 MMcf/d signaling competitive shale gas performance.",2026-04-02,0,2026-04-03T14:43:29.999992+00:00,worldoil,"Australia,Shale",Tamboran highlights strong Beetaloo Basin shale well performance,,https://www.worldoil.com/news/2026/4/2/tamboran-highlights-strong-beetaloo-basin-shale-well-performance/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-04-03T14:43:30.865896+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-04-03T14:43:31.272091+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-04-03T14:43:31.552649+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-04-03T14:43:31.906581+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-04-03T14:43:32.331461+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-04-03T14:43:32.779993+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
