excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Forum Energy Technologies has launched the Ice® Unity Remote-Connect system, allowing operators to remotely control subsea ROV systems from any location while monitoring operations and streaming survey data in real time.",2026-03-11,0,2026-03-15T14:32:11.315397+00:00,worldoil,"Robotics,Automation & Control",FET launches remote ROV control station for subsea operations,,https://www.worldoil.com/news/2026/3/11/fet-launches-remote-rov-control-station-for-subsea-operations/
"World Oil/Gulf Energy Information’s Deepwater Development Conference wrapped up its highly successful three-day stand in Lisbon on Thursday. The final day featured a keynote address, one panel solo speakers, and three themed technical sessions. The participants were a good combination of operators and service companies.",2026-03-12,0,2026-03-15T14:32:11.724773+00:00,worldoil,"Deepwater,Industry Trends","Deepwater Development, Day Three: Malaysia’s deepwater portfolio continues to grow","Offshore,Industry & Analysis",https://www.worldoil.com/news/2026/3/12/deepwater-development-day-three-malaysia-s-deepwater-portfolio-continues-to-grow/
Brent crude surged above $100 per barrel for the first time since 2022 as tanker attacks and shipping disruptions near the Strait of Hormuz triggered the largest supply shock in oil market history.,2026-03-12,0,2026-03-15T14:32:12.014240+00:00,worldoil,"North America,Middle East,Oil and Gas Prices",Brent crude tops $100 as Strait of Hormuz disruption rattles oil markets,,https://www.worldoil.com/news/2026/3/12/brent-crude-tops-100-as-strait-of-hormuz-disruption-rattles-oil-markets/
"Rex International reported average February production of 10,300 boed from assets in Norway, Oman and Germany, with the Brage field offshore Norway contributing the majority of output.",2026-03-12,0,2026-03-15T14:32:12.314170+00:00,worldoil,"Europe,Production","Rex International reports February production across Norway, Oman, Germany",Offshore,https://www.worldoil.com/news/2026/3/12/rex-international-reports-february-production-across-norway-oman-germany/
"TotalEnergies has restarted production at Libya’s Mabruk oil field with a new 25,000-bpd facility, marking the return of output from the onshore field after operations halted in 2015.",2026-03-12,0,2026-03-15T14:32:12.464797+00:00,worldoil,"Libya,Production",TotalEnergies restarts Libya’s Mabruk oil field after decade-long halt,,https://www.worldoil.com/news/2026/3/12/totalenergies-restarts-libya-s-mabruk-oil-field-after-decade-long-halt/
"Equinor is preparing to launch drilling operations at the Rosebank field west of Shetland, part of a major UK offshore development that will include subsea wells tied back to a redeployed FPSO.",2026-03-12,0,2026-03-15T14:32:12.876106+00:00,worldoil,"Drilling,UK/UKCS",Equinor prepares to drill Rosebank field in UK North Sea,,https://www.worldoil.com/news/2026/3/12/equinor-prepares-to-drill-rosebank-field-in-uk-north-sea/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-15T14:32:13.521442+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-15T14:32:13.831118+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-15T14:32:14.266123+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-15T14:32:14.668769+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-15T14:32:14.958192+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Saudi Arabia has begun cutting oil production as the Strait of Hormuz disruption stalls exports, forcing the kingdom to divert shipments to Red Sea terminals while storage capacity tightens across Gulf producers.",2026-03-09,0,2026-03-15T14:32:15.764147+00:00,worldoil,"Production,Saudi Arabia",Saudi Arabia begins oil cuts as Hormuz shipping disruption worsens,Industry & Analysis,https://www.worldoil.com/news/2026/3/9/saudi-arabia-begins-oil-cuts-as-hormuz-shipping-disruption-worsens/
"Oil prices surged above $100 a barrel as Saudi Arabia and other Gulf producers cut output amid the near-closure of the Strait of Hormuz, with tanker traffic halted and storage tanks filling across the Persian Gulf.",2026-03-09,0,2026-03-15T14:32:16.119251+00:00,worldoil,"Production,Iran,Saudi Arabia,Oil and Gas Prices",Oil tops $100 as Iran war triggers Saudi output cuts,,https://www.worldoil.com/news/2026/3/9/oil-tops-100-as-iran-war-triggers-saudi-output-cuts/
"World Oil/Gulf Energy Information’s Deepwater Development Conference got off to a roaring start in Lisbon on March 10, featuring an operator’s panel, two solo speakers, and a case studies/lessons learned session. The participants represented a wide mix of operators, service companies and a market analyst.",2026-03-10,0,2026-03-15T14:32:16.589293+00:00,worldoil,Deepwater,"Deepwater Development, Day One: Operators push collaboration, digital tools and standardized designs to accelerate project delivery",,https://www.worldoil.com/news/2026/3/10/deepwater-development-day-one-operators-push-collaboration-digital-tools-and-standardized-designs-to-accelerate-project-delivery/
