excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"McDermott has won a substantial subsea contract from Eni for the Cronos gas field development offshore Cyprus, with the company classifying the award at between $500 million and $750 million.",2026-09-08,0,2026-09-11T17:35:03.311344+00:00,worldoil,"Subsea,Cyprus",McDermott wins $500–750 million subsea contract for Eni’s Cronos gas field,,https://www.worldoil.com/news/2026/9/8/mcdermott-wins-500-750-million-subsea-contract-for-eni-s-cronos-gas-field/
"Brent crude settled above $101/bbl as escalating U.S.-Iran tanker attacks, renewed Chinese crude buying and declining global inventories heightened concerns over Middle East oil supplies.",2026-09-09,0,2026-09-11T17:35:03.541519+00:00,worldoil,"Iran,Oil and Gas Prices,North America",Brent tops $101 as U.S.-Iran tanker attacks escalate,,https://www.worldoil.com/news/2026/9/9/brent-tops-101-as-u-s-iran-tanker-attacks-escalate/
Mexico’s proposed 2027 budget cuts financial support for Pemex by nearly 70% to $4.8 billion as the state oil producer targets financial self-sufficiency and 1.8 MMbpd of oil production.,2026-09-09,0,2026-09-11T17:35:03.888033+00:00,worldoil,Mexico,Mexico cuts Pemex financial support by nearly 70% for 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/mexico-cuts-pemex-financial-support-by-nearly-70-for-2027/
"New and expanded pipeline routes could accommodate 2–3 MMbpd of Western Canadian oil growth into the late 2030s, as takeaway capacity increasingly moves ahead of producer needs.",2026-09-09,0,2026-09-11T17:35:04.169653+00:00,worldoil,"Canada,Production",Canadian pipeline expansions could unlock 2–3 MMbpd of oil production growth,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/canadian-pipeline-expansions-could-unlock-2-3-mmbpd-of-oil-production-growth/
"Enhance Energy’s Origins CCS Hub in Alberta is set to begin operations in January with capacity to store up to 1.5 million metric tons of CO₂ annually, making it Canada’s largest CCS project.",2026-09-09,0,2026-09-11T17:35:04.489932+00:00,worldoil,"Canada,Carbon Capture",Canada’s largest carbon capture project set to start operations in January,,https://www.worldoil.com/news/2026/9/9/canada-s-largest-carbon-capture-project-set-to-start-operations-in-january/
"Royale Energy is completing its 10th Permian well after nine producers met or exceeded the company’s type curve, with more than 70 additional Barnett and Woodford drilling locations identified across its acreage.",2026-09-09,0,2026-09-11T17:35:05.175612+00:00,worldoil,"Permian Basin,Drilling","Royale Energy advances Permian drilling with 10th well, targets 70-plus locations",,https://www.worldoil.com/news/2026/9/9/royale-energy-advances-permian-drilling-with-10th-well-targets-70-plus-locations/
ASCO has launched a new brand identity reflecting its expanding role in global logistics and materials management across oil and gas and other industrial sectors.,2025-12-26,0,2026-09-11T17:35:05.696681+00:00,worldoil,UK/UKCS,ASCO unveils new brand as global logistics demand grows across energy sector,Company News,https://www.worldoil.com/company-news/2025/12/26/asco-unveils-new-brand-as-global-logistics-demand-grows-across-energy-sector/
"Master Boat Builders has launched the final Rapport 2800 tugboat for Gulf LNG operations, supporting marine logistics and safety at U.S. Gulf Coast LNG terminals.",2026-01-05,0,2026-09-11T17:35:06.137055+00:00,worldoil,"U.S. Onshore,LNG","Master Boat Builders delivers sixth tugboat for Gulf LNG, Moran partnership",Company News,https://www.worldoil.com/company-news/2026/1/5/master-boat-builders-delivers-sixth-tugboat-for-gulf-lng-moran-partnership/
"ELITE Oil & Gas has acquired EUTEX’s hazardous-area training business, expanding CompEx and IECEx-certified training services across Asia and the Middle East.",2026-01-13,0,2026-09-11T17:35:06.506724+00:00,worldoil,"Middle East,South Asia",ELITE strengthens hazardous-area training with EUTEX acquisition across key energy hubs,Company News,https://www.worldoil.com/company-news/2026/1/13/elite-strengthens-hazardous-area-training-with-eutex-acquisition-across-key-energy-hubs/
"KPA has spun off Novara, a new company focused on AI-enabled safety and operational risk management software for high-risk industries including oil and gas.",2026-01-27,0,2026-09-11T17:35:06.953551+00:00,worldoil,"North America,Artificial intelligence","KPA spins off Novara to focus on safety, risk software for oil and gas, industrial sectors","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/1/27/kpa-spins-off-novara-to-focus-on-safety-risk-software-for-oil-and-gas-industrial-sectors/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-09-11T17:35:07.387892+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Baker Hughes has secured a contract from bp to provide vessel-based well stimulation services across its UK North Sea operations, supporting new well development and enhanced recovery from mature fields.",2026-09-04,0,2026-09-11T17:35:08.177848+00:00,worldoil,UK/UKCS,Baker Hughes wins bp well stimulation contract for UK North Sea,Offshore,https://www.worldoil.com/news/2026/9/4/baker-hughes-wins-bp-well-stimulation-contract-for-uk-north-sea/
"Zion Oil & Gas has completed drilling and casing the horizontal section of its MJ-02 well in Israel, with stimulation and production testing planned as the next phase of operations.",2026-09-04,0,2026-09-11T17:35:08.538411+00:00,worldoil,"Israel,Drilling",Zion Oil & Gas completes horizontal drilling at MJ-02 well in Israel,,https://www.worldoil.com/news/2026/9/4/zion-oil-gas-completes-horizontal-drilling-at-mj-02-well-in-israel/
"API and Korea Gas Corporation (KOGAS) have signed an MOU to expand technical cooperation on natural gas, hydrogen and low-carbon energy standards, certification and workforce development.",2026-09-04,0,2026-09-11T17:35:08.987763+00:00,worldoil,"North America,East Asia","API, KOGAS expand technical cooperation on natural gas, energy standards",,https://www.worldoil.com/news/2026/9/4/api-kogas-expand-technical-cooperation-on-natural-gas-energy-standards/
PETRONAS is adding agentic AI capabilities to its myPROdata platform to accelerate analysis of Malaysia’s exploration and production opportunities and support upstream investment decisions.,2026-09-04,0,2026-09-11T17:35:09.422986+00:00,worldoil,"Malaysia,Artificial intelligence",PETRONAS deploys agentic AI to accelerate Malaysia upstream investment,,https://www.worldoil.com/news/2026/9/4/petronas-deploys-agentic-ai-to-accelerate-malaysia-upstream-investment/
"Treasury Secretary Scott Bessent says oil could fall as low as $40/bbl after the Iran war ends, predicting a heavily oversupplied crude market as new production comes online.",2026-09-04,0,2026-09-11T17:35:09.718178+00:00,worldoil,"Iran,Oil and Gas Prices",Bessent sees oil falling as low as $40 after Iran war,,https://www.worldoil.com/news/2026/9/4/bessent-sees-oil-falling-as-low-as-40-after-iran-war/
"The UK government is reportedly poised to approve Jackdaw, prompting Aberdeen energy leaders to call for swift action on Rosebank and tax reforms to help restore investment in the North Sea.",2026-09-04,0,2026-09-11T17:35:10.168080+00:00,worldoil,"UK/UKCS,Regulatory",UK poised to approve Jackdaw as industry calls for North Sea policy reset,,https://www.worldoil.com/news/2026/9/4/uk-poised-to-approve-jackdaw-as-industry-calls-for-north-sea-policy-reset/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-09-11T17:35:10.726090+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-09-11T17:35:10.984960+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-09-11T17:35:11.222724+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-09-11T17:35:11.676800+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-09-11T17:35:12.150816+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Horizon Petroleum has completed the mechanical phase of its Lachowice 7 well workover in southern Poland and is preparing to re-perforate, acid stimulate and production test the gas-bearing Upper Devonian reservoir.",2026-09-01,0,2026-09-11T17:35:12.390990+00:00,worldoil,Eastern Europe,Horizon Petroleum advances Lachowice 7 gas well workover in Poland,,https://www.worldoil.com/news/2026/9/1/horizon-petroleum-advances-lachowice-7-gas-well-workover-in-poland/
Comstock Resources has announced a $1.65 billion strategic partnership with SOCAR and a $450 million drilling venture with Jerry Jones to accelerate development of its Legacy and Western Haynesville natural gas assets.,2026-09-01,0,2026-09-11T17:35:12.777432+00:00,worldoil,"Haynesville,Drilling,Azerbaijan","Comstock strikes $1.65 billion SOCAR deal, $450 million Haynesville drilling JV",,https://www.worldoil.com/news/2026/9/1/comstock-strikes-1-65-billion-socar-deal-450-million-haynesville-drilling-jv/
"Weatherford has completed its acquisition of NCS Multistage, adding well completions and reservoir diagnostics technologies while strengthening its oilfield services portfolio in North America and other markets.",2026-09-01,0,2026-09-11T17:35:13.159263+00:00,worldoil,"U.S. Onshore,Completions","Weatherford completes NCS Multistage acquisition, expands completions portfolio",,https://www.worldoil.com/news/2026/9/1/weatherford-completes-ncs-multistage-acquisition-expands-completions-portfolio/
"A new U.S.-Venezuela oil agreement covers 17 fields containing approximately 65 Bbbl of proven reserves, with North American Blue Energy Partners planning up to $100 billion in investment to expand Venezuelan oil production and infrastructure.",2026-09-01,0,2026-09-11T17:35:13.532743+00:00,worldoil,"North America,Venezuela","U.S.-Venezuela oil deal covers 17 fields, 65 Bbbl of reserves",,https://www.worldoil.com/news/2026/9/1/u-s-venezuela-oil-deal-covers-17-fields-65-bbbl-of-reserves/
