excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Woodside Energy has appointed Liz Westcott as Chief Executive Officer and Managing Director, following her tenure as acting CEO, as the company advances major projects and positions for long-term global energy growth.",2026-03-19,0,2026-03-23T14:57:02.573230+00:00,worldoil,"People,Australia","Woodside appoints Liz Westcott as CEO, Managing Director",,https://www.worldoil.com/news/2026/3/19/woodside-appoints-liz-westcott-as-ceo-managing-director/
"An Iranian strike on Qatar’s Ras Laffan complex could remove 17% of the country’s LNG export capacity for up to five years, Reuters reported. The disruption would raise long-term supply risks for global gas markets and key buyers in Europe and Asia.",2026-03-19,0,2026-03-23T14:57:02.918053+00:00,worldoil,"Iran,Qatar,LNG",Iran strike could cut 17% of Qatar LNG capacity for up to five years,,https://www.worldoil.com/news/2026/3/19/iran-strike-could-cut-17-of-qatar-lng-capacity-for-up-to-five-years/
"Shell confirmed damage to its Pearl gas-to-liquids (GTL) plant following an Iranian strike on Qatar’s Ras Laffan Industrial City, highlighting escalating risks to critical LNG and downstream infrastructure in the Middle East.",2026-03-19,0,2026-03-23T14:57:03.335696+00:00,worldoil,"Iran,Qatar",Shell reports damage to Pearl GTL plant after Iran attack on Qatar LNG hub,,https://www.worldoil.com/news/2026/3/19/shell-reports-damage-to-pearl-gtl-plant-after-iran-attack-on-qatar-lng-hub/
"Danos reported its lowest Total Recordable Incident Rate (TRIR) on record in 2025, achieving 0.07 across more than 11.5 million work hours, reflecting strong safety performance across its oilfield services operations.",2026-03-19,0,2026-03-23T14:57:03.694436+00:00,worldoil,Industry Trends,Danos achieves record safety performance with lowest TRIR on record,,https://www.worldoil.com/news/2026/3/19/danos-achieves-record-safety-performance-with-lowest-trir-on-record/
"Trendsetter Vulcan Offshore has deployed a tethered BOP system in the U.S. Gulf to reduce wellhead fatigue in soft seabed conditions, supporting safe deepwater operations and improving stability during critical completion activities.",2026-03-19,0,2026-03-23T14:57:04.122359+00:00,worldoil,"Deepwater,U.S. Offshore",Trendsetter installs tethered BOP for deepwater U.S. Gulf well stability,,https://www.worldoil.com/news/2026/3/19/trendsetter-installs-tethered-bop-for-deepwater-u-s-gulf-well-stability/
"Vietnam has approved the field development plan for Jadestone Energy’s Nam Du–U Minh offshore gas project, enabling reserve booking and advancing plans for a new gas production hub to support domestic energy supply and future development.",2026-03-19,0,2026-03-23T14:57:04.516978+00:00,worldoil,Vietnam,Vietnam advances offshore gas project with development approval,Offshore,https://www.worldoil.com/news/2026/3/19/vietnam-advances-offshore-gas-project-with-development-approval/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-23T14:57:05.536394+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-23T14:57:05.827656+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-23T14:57:06.162239+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-23T14:57:06.594091+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
