excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Breakwall Capital and Vitol have closed Valor Upstream Credit Partners II, a new energy-focused credit fund targeting structured financing for North American upstream oil and gas companies, including refinancing, acquisitions and development capital.",2026-02-25,0,2026-02-28T14:49:46.112840+00:00,worldoil,"ESG/Investment,North America",New upstream credit fund targets North American oil and gas refinancing and acquisition financing,,https://www.worldoil.com/news/2026/2/25/new-upstream-credit-fund-targets-north-american-oil-and-gas-refinancing-and-acquisition-financing/
"Velesto Energy has secured a $16.5-million drilling contract from Jadestone Energy to deploy the NAGA 8 jackup for infill drilling at the East Belumut field offshore Malaysia, supporting Southeast Asia upstream activity and regional rig utilization.",2026-02-25,0,2026-02-28T14:49:46.403269+00:00,worldoil,"Malaysia,Drilling",Velesto awarded Malaysia jackup drilling contract for East Belumut field,Offshore,https://www.worldoil.com/news/2026/2/25/velesto-awarded-malaysia-jackup-drilling-contract-for-east-belumut-field/
"Saipem said it will not complete its planned acquisition of the Deep Value Driller drillship after the vessel’s owner decided to proceed with a sale to another buyer, and the company is now considering potential legal action to protect its interests.",2026-02-25,0,2026-02-28T14:49:46.843554+00:00,worldoil,Drilling,Saipem drillship acquisition canceled as Deep Value Driller sells unit to third party,Offshore,https://www.worldoil.com/news/2026/2/25/saipem-drillship-acquisition-canceled-as-deep-value-driller-sells-unit-to-third-party/
"The Railroad Commission of Texas assessed more than $1.27 million in enforcement penalties across oil and gas and pipeline safety violations during its latest open meeting, issuing fines through a combination of default and agreed orders tied to regulatory compliance.",2026-02-25,0,2026-02-28T14:49:47.285171+00:00,worldoil,"Permian Basin,Regulatory","Texas regulator issues $1.27 million in penalties across oil, gas and pipeline enforcement docket",,https://www.worldoil.com/news/2026/2/25/texas-regulator-issues-1-27-million-in-penalties-across-oil-gas-and-pipeline-enforcement-docket/
"Halliburton has launched the RangeStar geothermal well spacing and intercept service, a magnetic ranging solution designed to improve well placement accuracy, reduce decision time and support automation in complex geothermal drilling environments.",2026-02-25,0,2026-02-28T14:49:47.654858+00:00,worldoil,"Geology & Geophysics,Drilling,North America",Halliburton launches geothermal magnetic ranging and well intercept service,,https://www.worldoil.com/news/2026/2/25/halliburton-launches-geothermal-magnetic-ranging-and-well-intercept-service/
"Hephae Energy Technology has appointed industry veteran Andy Bruce as president to support commercial deployment of its ultra-high-temperature geothermal drilling and robotics technology, designed to enable next-generation superhot rock geothermal development worldwide.",2026-02-25,0,2026-02-28T14:49:48.072117+00:00,worldoil,"North America,Geology & Geophysics,Drilling,People",Hephae Energy appoints Andy Bruce as president to support geothermal drilling commercialization,,https://www.worldoil.com/news/2026/2/25/hephae-energy-appoints-andy-bruce-as-president-to-support-geothermal-drilling-commercialization/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-02-28T14:49:49.071820+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-02-28T14:49:49.510711+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-02-28T14:49:49.817748+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-02-28T14:49:50.230777+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
