excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Nigeria is fast-tracking permits to revive idle oil wells, cutting approval times to hours as operators move to boost production and capitalize on stronger crude prices.",2026-03-25,0,2026-03-29T14:36:06.569583+00:00,worldoil,"West Africa,Production","Nigeria fast-tracks permits to revive idle oil wells, boost production",,https://www.worldoil.com/news/2026/3/25/nigeria-fast-tracks-permits-to-revive-idle-oil-wells-boost-production/
"Petrobras has confirmed a new pre-salt oil discovery in the Campos basin offshore Brazil, identifying high-quality hydrocarbons at the Marlim Sul field as part of efforts to rebuild reserves in mature areas.",2026-03-26,0,2026-03-29T14:36:06.991231+00:00,worldoil,"Exploration,Brazil",Petrobras confirms oil discovery in mature Campos basin pre-salt play,,https://www.worldoil.com/news/2026/3/26/petrobras-confirms-oil-discovery-in-mature-campos-basin-pre-salt-play/
"A Turkish-operated tanker carrying roughly 1 MMbbl of Russian crude was damaged in a suspected sea-drone attack in the Black Sea, raising concerns over maritime security and energy flows near the Bosphorus Strait.",2026-03-26,0,2026-03-29T14:36:07.386642+00:00,worldoil,Middle East,Black Sea tanker carrying Russian oil damaged in suspected sea drone attack,Industry & Analysis,https://www.worldoil.com/news/2026/3/26/black-sea-tanker-carrying-russian-oil-damaged-in-suspected-sea-drone-attack/
"Serica Energy has completed its acquisition of a 40% operated interest in TotalEnergies’ Greater Laggan Area assets, establishing a new operated hub West of Shetland with ~5,000 boed net production and multiple gas-focused growth opportunities.",2026-03-26,0,2026-03-29T14:36:07.799293+00:00,worldoil,UK/UKCS,"Serica completes TotalEnergies asset deal, establishes West of Shetland gas hub",Offshore,https://www.worldoil.com/news/2026/3/26/serica-completes-totalenergies-asset-deal-establishes-west-of-shetland-gas-hub/
"Iran is maintaining crude exports near 1.6 MMbpd and capturing stronger prices as disruptions in the Strait of Hormuz sideline other Gulf producers, reshaping regional supply dynamics and boosting Tehran’s oil revenues.",2026-03-26,0,2026-03-29T14:36:08.193566+00:00,worldoil,"Iran,Economics/Statistics",Iran boosts oil revenue as sole exporter via Strait of Hormuz,,https://www.worldoil.com/news/2026/3/26/iran-boosts-oil-revenue-as-sole-exporter-via-strait-of-hormuz/
"ReconAfrica has commenced production testing at its Kavango West 1X discovery in Namibia, targeting multiple hydrocarbon zones as it advances evaluation of the basin’s commercial potential.",2026-03-26,0,2026-03-29T14:36:08.567422+00:00,worldoil,"Production,Africa",ReconAfrica begins production testing at Kavango West discovery in Namibia,,https://www.worldoil.com/news/2026/3/26/reconafrica-begins-production-testing-at-kavango-west-discovery-in-namibia/
"INNIO Group has announced the market launch of the new, even more efficient Generation F for its Jenbacher Type 2 engine platform. Compared to the previous version, the new eight-cylinder J208 F engine achieves up to 3 percentage points higher efficiency at 41.8%, with electrical output increased by 9% to as much as 360 kW.",2024-11-06,0,2026-03-29T14:36:09.777646+00:00,worldoil,Products,INNIO Group introduces even more efficient Generation F for Jenbacher Type 2 engine platform,Company News,https://www.worldoil.com/company-news/2024/11/6/innio-group-introduces-even-more-efficient-generation-f-for-jenbacher-type-2-engine-platform/
"Computer Modelling Group Ltd. (CMG) has announced it is collaborating with NVIDIA to further develop and optimize CMG subsurface simulation solutions for increased speed, performance, and energy efficiency.",2024-11-06,0,2026-03-29T14:36:10.049507+00:00,worldoil,Innovative Thinkers,CMG targets faster simulation solutions with NVIDIA accelerated computing,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/11/6/cmg-targets-faster-simulation-solutions-with-nvidia-accelerated-computing/
ABS and the Korea Marine Equipment Research Institute (KOMERI) signed an agreement at Offshore Korea that establishes a framework for strengthening technology research and development in the shipbuilding and marine industries.,2024-11-22,0,2026-03-29T14:36:10.489304+00:00,worldoil,Innovative Thinkers,ABS and KOMERI partner to advance maritime technology R&D,"Offshore,Company News",https://www.worldoil.com/company-news/2024/11/22/abs-and-komeri-partner-to-advance-maritime-technology-r-d/
"Seatrium Ltd. announced that its subsidiary has signed a Letter of Intent (LOI) with Japan-based Penta-Ocean Construction (POC) to carry out early engineering work for a 5,000t fully-revolving Heavy Lift Vessel project for the Japan wind market.",2024-11-22,0,2026-03-29T14:36:10.749586+00:00,worldoil,"Offshore Wind,East Asia",Seatrium posts letter of intent for heavy lift vessel for Japan offshore wind sector,Company News,https://www.worldoil.com/company-news/2024/11/22/seatrium-posts-letter-of-intent-for-heavy-lift-vessel-for-japan-offshore-wind-sector/
"University of Alaska (UA) President Pat Pitney announced that she has selected Dr. Brian Smentkowksi to serve as the university’s next vice president and chief academic officer (VP/CAO). The VP/CAO serves as a member of the UA president’s executive team, providing academic leadership and strategic guidance to the President, Board of Regents, and UA system.",2024-11-22,0,2026-03-29T14:36:11.153542+00:00,worldoil,People,"University of Alaska selects Dr. Brian Smentkowski as next VP, chief academic officer",Company News,https://www.worldoil.com/company-news/2024/11/22/university-of-alaska-selects-dr-brian-smentkowski-as-next-vp-chief-academic-officer/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-29T14:36:11.629902+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-29T14:36:12.045756+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-29T14:36:12.366653+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
